----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 35 	Run Time: 4 
Process: P1 	Size: 17 	Arrival Time: 42 	Run Time: 2 
Process: P2 	Size: 5 	Arrival Time: 24 	Run Time: 4 
Process: P3 	Size: 31 	Arrival Time: 48 	Run Time: 2 
Process: P4 	Size: 5 	Arrival Time: 30 	Run Time: 1 
Process: P5 	Size: 31 	Arrival Time: 25 	Run Time: 4 
Process: P6 	Size: 11 	Arrival Time: 8 	Run Time: 3 
Process: P7 	Size: 31 	Arrival Time: 32 	Run Time: 4 
Process: P8 	Size: 31 	Arrival Time: 10 	Run Time: 5 
Process: P9 	Size: 5 	Arrival Time: 30 	Run Time: 1 
Process: P10 	Size: 17 	Arrival Time: 40 	Run Time: 3 
Process: P11 	Size: 5 	Arrival Time: 18 	Run Time: 2 
Process: P12 	Size: 31 	Arrival Time: 22 	Run Time: 1 
Process: P13 	Size: 11 	Arrival Time: 33 	Run Time: 5 
Process: P14 	Size: 17 	Arrival Time: 18 	Run Time: 2 
Process: P15 	Size: 5 	Arrival Time: 13 	Run Time: 4 
Process: P16 	Size: 5 	Arrival Time: 14 	Run Time: 2 
Process: P17 	Size: 5 	Arrival Time: 21 	Run Time: 5 
Process: P18 	Size: 31 	Arrival Time: 8 	Run Time: 2 
Process: P19 	Size: 31 	Arrival Time: 1 	Run Time: 3 
Process: P20 	Size: 5 	Arrival Time: 55 	Run Time: 5 
Process: P21 	Size: 5 	Arrival Time: 39 	Run Time: 3 
Process: P22 	Size: 31 	Arrival Time: 2 	Run Time: 1 
Process: P23 	Size: 11 	Arrival Time: 35 	Run Time: 4 
Process: P24 	Size: 5 	Arrival Time: 9 	Run Time: 4 
Process: P25 	Size: 11 	Arrival Time: 53 	Run Time: 2 
Process: P26 	Size: 5 	Arrival Time: 49 	Run Time: 1 
Process: P27 	Size: 17 	Arrival Time: 18 	Run Time: 4 
Process: P28 	Size: 11 	Arrival Time: 1 	Run Time: 5 
Process: P29 	Size: 31 	Arrival Time: 24 	Run Time: 1 
Process: P30 	Size: 31 	Arrival Time: 52 	Run Time: 1 
Process: P31 	Size: 31 	Arrival Time: 45 	Run Time: 2 
Process: P32 	Size: 11 	Arrival Time: 44 	Run Time: 2 
Process: P33 	Size: 17 	Arrival Time: 5 	Run Time: 2 
Process: P34 	Size: 11 	Arrival Time: 46 	Run Time: 2 
Process: P35 	Size: 11 	Arrival Time: 59 	Run Time: 2 
Process: P36 	Size: 31 	Arrival Time: 11 	Run Time: 2 
Process: P37 	Size: 17 	Arrival Time: 14 	Run Time: 5 
Process: P38 	Size: 31 	Arrival Time: 55 	Run Time: 3 
Process: P39 	Size: 5 	Arrival Time: 10 	Run Time: 3 
Process: P40 	Size: 17 	Arrival Time: 37 	Run Time: 2 
Process: P41 	Size: 31 	Arrival Time: 40 	Run Time: 2 
Process: P42 	Size: 31 	Arrival Time: 46 	Run Time: 3 
Process: P43 	Size: 17 	Arrival Time: 16 	Run Time: 4 
